postal_code,street,house_numbers,city,area,neighborhood,municipality,province
7854RS,Middenweg,2 t/m 2,Aalden,Wijk 50 Zweeloo,Aalden,Coevorden,Drenthe
7854RT,Aelder Hooghe,2 t/m 9,Aalden,Wijk 50 Zweeloo,Aalden,Coevorden,Drenthe
7854RV,Koemarsendrift,1 t/m 4,Aalden,Wijk 50 Zweeloo,Aalden,Coevorden,Drenthe
7854RW,Oud Aalden,1 t/m 23,Aalden,Wijk 50 Zweeloo,Aalden,Coevorden,Drenthe
7854RX,Hoekenakker,1 t/m 11,Aalden,Wijk 50 Zweeloo,Aalden,Coevorden,Drenthe
7854RZ,Aelderhof,1 t/m 20,Aalden,Wijk 50 Zweeloo,Aalden,Coevorden,Drenthe
1424NT,Legmeerdijk,334 t/m 334,Aalsmeer,Wijk 50 Langs de Vuurlinie,Hornmeer,Aalsmeer,Noord-Holland
1431AA,Uiterweg,1 t/m 27,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431AB,Uiterweg,35 t/m 75,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AC,Uiterweg,77 t/m 109,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AD,Uiterweg,115 t/m 161,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AE,Uiterweg,167 t/m 213,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AG,Uiterweg,215 t/m 255,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AH,Uiterweg,263 t/m 299,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AJ,Uiterweg,303 t/m 337,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AK,Uiterweg,339 t/m 367,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AL,Uiterweg,373 t/m 399,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AM,Westeinderdijksloot,419 t/m 419,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AM,Uiterweg,403 t/m 421,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AN,Uiterweg,4 t/m 48,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431AP,Uiterweg,50 t/m 88,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AR,Uiterweg,90 t/m 130,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AS,Uiterweg,134 t/m 180,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AT,Uiterweg,184 t/m 218,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AV,Uiterweg,222 t/m 272,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AW,Uiterweg,274 t/m 320,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AX,Uiterweg,322 t/m 368,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431AZ,Uiterweg,370 t/m 426,Aalsmeer,Wijk 00 Aalsmeer,Uiterweg,Aalsmeer,Noord-Holland
1431BA,van Cleeffkade,1 t/m 15,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BB,Weteringstraat,1 t/m 31,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BC,Weteringstraat,2 t/m 50,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BD,Marktstraat,1 t/m 23,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BE,Marktstraat,2 t/m 42,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BG,Schoolstraat,1 t/m 23,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BH,Seringenstraat,1 t/m 35,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BJ,Seringenstraat,2 t/m 36,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BK,Weteringplantsoen,1 t/m 24,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BL,Rozenstraat,1 t/m 85,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BM,Chrysantenstraat,1 t/m 43,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BN,Chrysantenstraat,2 t/m 50,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BP,Dahliastraat,1 t/m 11,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BR,Helling,1 t/m 41,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BS,Helling,6 t/m 32,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BT,Helling,34 t/m 70,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BV,Kanaalstraat,1 t/m 61,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BW,Kanaalstraat,12 t/m 42,Aalsmeer,Wijk 00 Aalsmeer,Centrum,Aalsmeer,Noord-Holland
1431BX,Burgemeester Kasteleinweg,1 t/m 5,Aalsmeer,Wijk 00 Aalsmeer,Aalsmeerderbrug,Aalsmeer,Noord-Holland
1432SB,Ringvaart-Aalsmeerderdijk,580 t/m 580,Aalsmeerderbrug,Wijk 02 Oosteinde,Bovenlanden,Haarlemmermeer,Noord-Holland
1436BA,Aalsmeerderdijk,184 t/m 210,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BB,Aalsmeerderdijk,212 t/m 239,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BC,Aalsmeerderdijk,243 t/m 267,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BD,Aalsmeerderdijk,269 t/m 301,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BE,Aalsmeerderdijk,302 t/m 327,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BG,Aalsmeerderdijk,328 t/m 346,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BH,Aalsmeerderdijk,345 t/m 366,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BJ,Aalsmeerderdijk,368 t/m 387,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BK,Aalsmeerderdijk,388 t/m 418,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BL,Aalsmeerderdijk,419 t/m 448,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BM,Aalsmeerderdijk,449 t/m 463,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BN,Fortgracht,1 t/m 1,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BP,Molenweg,29 t/m 59,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Schiphol-Rijk,Haarlemmermeer,Noord-Holland
1436BR,Molenweg,63 t/m 83,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Schiphol-Rijk,Haarlemmermeer,Noord-Holland
1436BS,Molenweg,107 t/m 165,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BT,Molenweg,169 t/m 169,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436BV,Molenweg,201 t/m 255,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
1436CA,Kruisweg,53 t/m 55,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Schiphol-Rijk,Haarlemmermeer,Noord-Holland
1436CC,Kruisweg,2 t/m 32,Aalsmeerderbrug,Aalsmeerderbrug/ Oude Meer/ Rozenburg / Schiphol Rijk,Aalsmeerderbrug,Haarlemmermeer,Noord-Holland
5308JA,Maasdijk,1 t/m 45,Aalst,Wijk 01 Brakel,De Rietschoof,Zaltbommel,Gelderland
5308JB,Maasdijk,47 t/m 85,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JC,Maasdijk,87 t/m 115,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JD,Maasdijk,24 t/m 84,Aalst,Wijk 01 Brakel,De Rietschoof,Zaltbommel,Gelderland
5308JE,Maasdijk,86 t/m 130,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JG,Maasdijk,134 t/m 164,Aalst,Wijk 01 Brakel,Verspreide huizen in de polder Aalst,Zaltbommel,Gelderland
5308JH,Veerdam,1 t/m 9,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JJ,Prins Hendrikstraat,1 t/m 21,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JK,Zaaiwaard,1 t/m 14,Aalst,Wijk 01 Brakel,Verspreide huizen in de polder Aalst,Zaltbommel,Gelderland
5308JL,Prins Hendrikstraat,2 t/m 30,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JM,Prins Hendrikstraat,32 t/m 68,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JN,Prinses Wilhelminastraat,1 t/m 31,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JP,Prinses Wilhelminastraat,2 t/m 32,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JR,Koningin Emmastraat,1 t/m 27,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JS,Koningin Emmastraat,4 t/m 22,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JT,Julianastraat,1 t/m 21,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JV,Julianastraat,4 t/m 26,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JW,Oranjestraat,1 t/m 14,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JX,A. van Drielstraat,1 t/m 27,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308JZ,A. van Drielstraat,2 t/m 40,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KA,Beatrixstraat,1 t/m 43,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KB,Donkerstraat,1 t/m 19,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KC,Dorpsstraat,1 t/m 26,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KD,E.P. van Ooijenstraat,1 t/m 53,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KE,E.P. van Ooijenstraat,2 t/m 28,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KG,Delpad,1 t/m 3,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KH,Kerkstraat,1 t/m 6,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KJ,Doctor C.J.K. v Aalststr,1 t/m 21,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KK,M. Baksstraat,1 t/m 25,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KL,Polstraat,1 t/m 14,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KM,Zonnepad,2 t/m 4,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KN,Hambloksestraat,1 t/m 42,Aalst,Wijk 01 Brakel,De Rietschoof,Zaltbommel,Gelderland
5308KP,Hambloksestraat,44 t/m 74,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KR,Akkerwinde,1 t/m 7,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KS,Kerkpad,1 t/m 4,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KT,Emmahof,1 t/m 23,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KV,Pr Willem-Alexanderstr,1 t/m 25,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308KW,Hambloksehof,1 t/m 19,Aalst,Wijk 01 Brakel,De Rietschoof,Zaltbommel,Gelderland
5308LA,Vogelwikke,2 t/m 12,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308LB,Braamkampen,1 t/m 11,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
5308LC,Kamillestraat,40 t/m 68,Aalst,Wijk 01 Brakel,Aalst,Zaltbommel,Gelderland
9121CA,Hantumerwei,28 t/m 71,Aalsum,Metslawier,Aalsum,Dongeradeel,Friesland
9121CB,Mockamawei,1 t/m 26,Aalsum,Metslawier,Aalsum,Dongeradeel,Friesland
9121CC,Droppingwei,1 t/m 3,Aalsum,Metslawier,Aalsum,Dongeradeel,Friesland
9121CD,Dokkumerwei,1 t/m 5,Aalsum,Metslawier,Aalsum,Dongeradeel,Friesland
9121CE,Sybrandawei,1 t/m 5,Aalsum,Metslawier,Aalsum,Dongeradeel,Friesland
9121CG,Stinstrawei,1 t/m 1,Aalsum,Metslawier,Aalsum,Dongeradeel,Friesland
7091DC,Industriestraat,9 t/m 9,Aalten,Wijk 04 Dinxperlo,Dinxperlo West,Aalten,Gelderland
7121AA,Lichtenvoordsestraatweg,3 t/m 19,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121AB,Lichtenvoordsestraatweg,21 t/m 45,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AC,Lichtenvoordsestraatweg,2 t/m 30,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121AD,Lichtenvoordsestraatweg,32 t/m 42,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AE,Prinsenstraat,1 t/m 41,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121AG,Prinsenstraat,4 t/m 34,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121AH,Prinsenstraat,36 t/m 58,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121AH,Veemarkt,1 t/m 19,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121AJ,Oosterkerkstraat,1 t/m 29,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AK,Oosterkerkstraat,2 t/m 26,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AL,Spinkatstraat,1 t/m 13,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AM,Magnoliaplein,2 t/m 16,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AN,Meiberg,1 t/m 33,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AP,Meiberg,2 t/m 40,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AR,Goudenregenplein,1 t/m 16,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AS,Prunusstraat,1 t/m 12,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AT,Acaciastraat,1 t/m 24,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AV,Meidoornstraat,1 t/m 25,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AW,Damstraat,1 t/m 23,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121AX,Damstraat,29 t/m 55,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121AZ,Damstraat,2 t/m 46,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BA,Bredevoortsestraatweg,1 t/m 29,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121BB,Bredevoortsestraatweg,31 t/m 55,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121BC,Bredevoortsestraatweg,59 t/m 71,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BD,Bredevoortsestraatweg,75 t/m 93,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BE,Bredevoortsestraatweg,99 t/m 109,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BG,Bredevoortsestraatweg,111 t/m 121,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BH,Bredevoortsestraatweg,2 t/m 38,Aalten,Wijk 03 Aalten Kern,Aalten-kern Centrum,Aalten,Gelderland
7121BJ,Bredevoortsestraatweg,40 t/m 58,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BK,Bredevoortsestraatweg,60 t/m 98,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BL,Manschotplein,1 t/m 87,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BM,Manschotplein,2 t/m 48,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BN,Vlierbeslaan,2 t/m 68,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BP,De Kraaienboom,5 t/m 5,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BS,Lijsterbeslaan,1 t/m 43,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BT,Slicher van Bathstraat,1 t/m 14,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BV,Wilhelminastraat,1 t/m 35,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BW,Wilhelminastraat,2 t/m 30,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BX,Prins Bernhardstraat,1 t/m 15,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
7121BZ,Beatrixplantsoen,1 t/m 12,Aalten,Wijk 03 Aalten Kern,Aalten-kern Noord/Noordoost,Aalten,Gelderland
4524KB,Havenpolder,5 t/m 5,Aardenburg,Wijk 00 Sluis,Verspreide huizen Sluis,Sluis,Zeeland
4527AA,Haven,1 t/m 43,Aardenburg,Wijk 02 Aardenburg,Aardenburg,Sluis,Zeeland
4527AB,Haven,2 t/m 50,Aardenburg,Wijk 02 Aardenburg,Aardenburg,Sluis,Zeeland